codepoint,sprintf_a,subnormal
0x01b2,0x1.c8p+2, 
0x01b3,0x1.ccp+2, 
0x01b4,0x1.dp+2, 
0x01b5,0x1.d4p+2, 
0x01b6,0x1.d8p+2, 
0x01b7,0x1.dcp+2, 
0x01b8,0x1.ep+2, 
0x01b9,0x1.e4p+2, 
0x01ba,0x1.e8p+2, 
0x01bb,0x1.ecp+2, 
0x01bc,0x1.fp+2, 
0x01bd,0x1.f4p+2, 
0x01be,0x1.f8p+2, 
0x01bf,0x1.fcp+2, 
0x01c0,0x1p+3, 
0x01c1,0x1.04p+3, 
0x01c2,0x1.08p+3, 
0x01c3,0x1.0cp+3, 
0x01c4,0x1.1p+3, 
0x01c5,0x1.14p+3, 
0x01c6,0x1.18p+3, 
0x01c7,0x1.1cp+3, 
0x01c8,0x1.2p+3, 
0x01c9,0x1.24p+3, 
0x01ca,0x1.28p+3, 
0x01cb,0x1.2cp+3, 
0x01cc,0x1.3p+3, 
0x01cd,0x1.34p+3, 
0x01ce,0x1.38p+3, 
0x01cf,0x1.3cp+3, 
0x01d0,0x1.4p+3, 
0x01d1,0x1.44p+3, 
0x01d2,0x1.48p+3, 
0x01d3,0x1.4cp+3, 
0x01d4,0x1.5p+3, 
0x01d5,0x1.54p+3, 
0x01d6,0x1.58p+3, 
0x01d7,0x1.5cp+3, 
0x01d8,0x1.6p+3, 
0x01d9,0x1.64p+3, 
0x01da,0x1.68p+3, 
0x01db,0x1.6cp+3, 
0x01dc,0x1.7p+3, 
0x01dd,0x1.74p+3, 
0x01de,0x1.78p+3, 
0x01df,0x1.7cp+3, 
0x01e0,0x1.8p+3, 
0x01e1,0x1.84p+3, 
0x01e2,0x1.88p+3, 
0x01e3,0x1.8cp+3, 
0x01e4,0x1.9p+3, 
0x01e5,0x1.94p+3, 
0x01e6,0x1.98p+3, 
0x01e7,0x1.9cp+3, 
0x01e8,0x1.ap+3, 
0x01e9,0x1.a4p+3, 
0x01ea,0x1.a8p+3, 
0x01eb,0x1.acp+3, 
0x01ec,0x1.bp+3, 
0x01ed,0x1.b4p+3, 
0x01ee,0x1.b8p+3, 
0x01ef,0x1.bcp+3, 
0x01f0,0x1.cp+3, 
0x01f1,0x1.c4p+3, 
0x01f2,0x1.c8p+3, 
0x01f3,0x1.ccp+3, 
0x01f4,0x1.dp+3, 
0x01f5,0x1.d4p+3, 
0x01f6,0x1.d8p+3, 
0x01f7,0x1.dcp+3, 
0x01f8,0x1.ep+3, 
0x01f9,0x1.e4p+3, 
0x01fa,0x1.e8p+3, 
0x01fb,0x1.ecp+3, 
0x01fc,0x1.fp+3, 
0x01fd,0x1.f4p+3, 
0x01fe,0x1.f8p+3, 
0x01ff,0x1.fcp+3, 
0x0200,Inf, 
0x0201,-0x0.8p-8,!
0x0202,-0x0.1p-4,!
0x0203,-0x0.18p-4,!
0x0204,-0x0.2p-4,!
0x0205,-0x0.28p-4,!
0x0206,-0x0.3p-4,!
0x0207,-0x0.38p-4,!
0x0208,-0x0.4p-4,!
0x0209,-0x0.48p-4,!
0x020a,-0x0.5p-4,!
0x020b,-0x0.58p-4,!
0x020c,-0x0.6p-4,!
0x020d,-0x0.68p-4,!
0x020e,-0x0.7p-4,!
0x020f,-0x0.78p-4,!
0x0210,-0x0.8p-4,!
0x0211,-0x0.88p-4,!
0x0212,-0x0.9p-4,!
0x0213,-0x0.98p-4,!
0x0214,-0x0.ap-4,!
0x0215,-0x0.a8p-4,!
0x0216,-0x0.bp-4,!
0x0217,-0x0.b8p-4,!
0x0218,-0x0.cp-4,!
0x0219,-0x0.c8p-4,!
0x021a,-0x0.dp-4,!
0x021b,-0x0.d8p-4,!
0x021c,-0x0.ep-4,!
0x021d,-0x0.e8p-4,!
0x021e,-0x0.fp-4,!
0x021f,-0x0.f8p-4,!
0x0220,-0x0.1p+0,!
0x0221,-0x0.108p+0,!
0x0222,-0x0.11p+0,!
0x0223,-0x0.118p+0,!
0x0224,-0x0.12p+0,!
0x0225,-0x0.128p+0,!
0x0226,-0x0.13p+0,!
0x0227,-0x0.138p+0,!
0x0228,-0x0.14p+0,!
0x0229,-0x0.148p+0,!
0x022a,-0x0.15p+0,!
0x022b,-0x0.158p+0,!
0x022c,-0x0.16p+0,!
0x022d,-0x0.168p+0,!
0x022e,-0x0.17p+0,!
0x022f,-0x0.178p+0,!
0x0230,-0x0.18p+0,!
0x0231,-0x0.188p+0,!
0x0232,-0x0.19p+0,!
0x0233,-0x0.198p+0,!
0x0234,-0x0.1ap+0,!
0x0235,-0x0.1a8p+0,!
0x0236,-0x0.1bp+0,!
0x0237,-0x0.1b8p+0,!
0x0238,-0x0.1cp+0,!
0x0239,-0x0.1c8p+0,!
0x023a,-0x0.1dp+0,!
0x023b,-0x0.1d8p+0,!
0x023c,-0x0.1ep+0,!
0x023d,-0x0.1e8p+0,!
0x023e,-0x0.1fp+0,!
0x023f,-0x0.1f8p+0,!
0x0240,-0x1p-3, 
0x0241,-0x1.04p-3, 
0x0242,-0x1.08p-3, 
0x0243,-0x1.0cp-3, 
0x0244,-0x1.1p-3, 
0x0245,-0x1.14p-3, 
0x0246,-0x1.18p-3, 
0x0247,-0x1.1cp-3, 
0x0248,-0x1.2p-3, 
0x0249,-0x1.24p-3, 
0x024a,-0x1.28p-3, 
0x024b,-0x1.2cp-3, 
0x024c,-0x1.3p-3, 
0x024d,-0x1.34p-3, 
0x024e,-0x1.38p-3, 
0x024f,-0x1.3cp-3, 
0x0250,-0x1.4p-3, 
0x0251,-0x1.44p-3, 
0x0252,-0x1.48p-3, 
0x0253,-0x1.4cp-3, 
0x0254,-0x1.5p-3, 
0x0255,-0x1.54p-3, 
0x0256,-0x1.58p-3, 
0x0257,-0x1.5cp-3, 
0x0258,-0x1.6p-3, 
0x0259,-0x1.64p-3, 
0x025a,-0x1.68p-3, 
0x025b,-0x1.6cp-3, 
0x025c,-0x1.7p-3, 
0x025d,-0x1.74p-3, 
0x025e,-0x1.78p-3, 
0x025f,-0x1.7cp-3, 
0x0260,-0x1.8p-3, 
0x0261,-0x1.84p-3, 
0x0262,-0x1.88p-3, 
0x0263,-0x1.8cp-3, 
0x0264,-0x1.9p-3, 
0x0265,-0x1.94p-3, 
0x0266,-0x1.98p-3, 
0x0267,-0x1.9cp-3, 
0x0268,-0x1.ap-3, 
0x0269,-0x1.a4p-3, 
0x026a,-0x1.a8p-3, 
0x026b,-0x1.acp-3, 
0x026c,-0x1.bp-3, 
0x026d,-0x1.b4p-3, 
0x026e,-0x1.b8p-3, 
0x026f,-0x1.bcp-3, 
0x0270,-0x1.cp-3, 
0x0271,-0x1.c4p-3, 
0x0272,-0x1.c8p-3, 
0x0273,-0x1.ccp-3, 
0x0274,-0x1.dp-3, 
0x0275,-0x1.d4p-3, 
0x0276,-0x1.d8p-3, 
0x0277,-0x1.dcp-3, 
0x0278,-0x1.ep-3, 
0x0279,-0x1.e4p-3, 
0x027a,-0x1.e8p-3, 
0x027b,-0x1.ecp-3, 
0x027c,-0x1.fp-3, 
0x027d,-0x1.f4p-3, 
0x027e,-0x1.f8p-3, 
0x027f,-0x1.fcp-3, 
0x0280,-0x1p-2, 
0x0281,-0x1.04p-2, 
0x0282,-0x1.08p-2, 
0x0283,-0x1.0cp-2, 
0x0284,-0x1.1p-2, 
0x0285,-0x1.14p-2, 
0x0286,-0x1.18p-2, 
0x0287,-0x1.1cp-2, 
0x0288,-0x1.2p-2, 
0x0289,-0x1.24p-2, 
0x028a,-0x1.28p-2, 
0x028b,-0x1.2cp-2, 
0x028c,-0x1.3p-2, 
0x028d,-0x1.34p-2, 
0x028e,-0x1.38p-2, 
0x028f,-0x1.3cp-2, 
0x0290,-0x1.4p-2, 
0x0291,-0x1.44p-2, 
0x0292,-0x1.48p-2, 
0x0293,-0x1.4cp-2, 
0x0294,-0x1.5p-2, 
0x0295,-0x1.54p-2, 
0x0296,-0x1.58p-2, 
0x0297,-0x1.5cp-2, 
0x0298,-0x1.6p-2, 
0x0299,-0x1.64p-2, 
0x029a,-0x1.68p-2, 
0x029b,-0x1.6cp-2, 
0x029c,-0x1.7p-2, 
0x029d,-0x1.74p-2, 
0x029e,-0x1.78p-2, 
0x029f,-0x1.7cp-2, 
0x02a0,-0x1.8p-2, 
0x02a1,-0x1.84p-2, 
0x02a2,-0x1.88p-2, 
0x02a3,-0x1.8cp-2, 
0x02a4,-0x1.9p-2, 
0x02a5,-0x1.94p-2, 
0x02a6,-0x1.98p-2, 
0x02a7,-0x1.9cp-2, 
0x02a8,-0x1.ap-2, 
0x02a9,-0x1.a4p-2, 
0x02aa,-0x1.a8p-2, 
0x02ab,-0x1.acp-2, 
0x02ac,-0x1.bp-2, 
0x02ad,-0x1.b4p-2, 
0x02ae,-0x1.b8p-2, 
0x02af,-0x1.bcp-2, 
0x02b0,-0x1.cp-2, 
0x02b1,-0x1.c4p-2, 
0x02b2,-0x1.c8p-2, 
0x02b3,-0x1.ccp-2, 
0x02b4,-0x1.dp-2, 
0x02b5,-0x1.d4p-2, 
0x02b6,-0x1.d8p-2, 
0x02b7,-0x1.dcp-2, 
0x02b8,-0x1.ep-2, 
0x02b9,-0x1.e4p-2, 
0x02ba,-0x1.e8p-2, 
0x02bb,-0x1.ecp-2, 
0x02bc,-0x1.fp-2, 
0x02bd,-0x1.f4p-2, 
0x02be,-0x1.f8p-2, 
0x02bf,-0x1.fcp-2, 
0x02c0,-0x1p-1, 
0x02c1,-0x1.04p-1, 
0x02c2,-0x1.08p-1, 
0x02c3,-0x1.0cp-1, 
0x02c4,-0x1.1p-1, 
0x02c5,-0x1.14p-1, 
0x02c6,-0x1.18p-1, 
0x02c7,-0x1.1cp-1, 
0x02c8,-0x1.2p-1, 
0x02c9,-0x1.24p-1, 
0x02ca,-0x1.28p-1, 
0x02cb,-0x1.2cp-1, 
0x02cc,-0x1.3p-1, 
0x02cd,-0x1.34p-1, 
0x02ce,-0x1.38p-1, 
0x02cf,-0x1.3cp-1, 
0x02d0,-0x1.4p-1, 
0x02d1,-0x1.44p-1, 
0x02d2,-0x1.48p-1, 
0x02d3,-0x1.4cp-1, 
0x02d4,-0x1.5p-1, 
0x02d5,-0x1.54p-1, 
0x02d6,-0x1.58p-1, 
0x02d7,-0x1.5cp-1, 
0x02d8,-0x1.6p-1, 
0x02d9,-0x1.64p-1, 
0x02da,-0x1.68p-1, 
0x02db,-0x1.6cp-1, 
0x02dc,-0x1.7p-1, 
0x02dd,-0x1.74p-1, 
0x02de,-0x1.78p-1, 
0x02df,-0x1.7cp-1, 
0x02e0,-0x1.8p-1, 
0x02e1,-0x1.84p-1, 
0x02e2,-0x1.88p-1, 
0x02e3,-0x1.8cp-1, 
0x02e4,-0x1.9p-1, 
0x02e5,-0x1.94p-1, 
0x02e6,-0x1.98p-1, 
0x02e7,-0x1.9cp-1, 
0x02e8,-0x1.ap-1, 
0x02e9,-0x1.a4p-1, 
0x02ea,-0x1.a8p-1, 
0x02eb,-0x1.acp-1, 
0x02ec,-0x1.bp-1, 
0x02ed,-0x1.b4p-1, 
0x02ee,-0x1.b8p-1, 
0x02ef,-0x1.bcp-1, 
0x02f0,-0x1.cp-1, 
0x02f1,-0x1.c4p-1, 
0x02f2,-0x1.c8p-1, 
0x02f3,-0x1.ccp-1, 
0x02f4,-0x1.dp-1, 
0x02f5,-0x1.d4p-1, 
0x02f6,-0x1.d8p-1, 
0x02f7,-0x1.dcp-1, 
0x02f8,-0x1.ep-1, 
0x02f9,-0x1.e4p-1, 
0x02fa,-0x1.e8p-1, 
0x02fb,-0x1.ecp-1, 
0x02fc,-0x1.fp-1, 
0x02fd,-0x1.f4p-1, 
0x02fe,-0x1.f8p-1, 
0x02ff,-0x1.fcp-1, 
0x0300,-0x1p+0, 
0x0301,-0x1.04p+0, 
0x0302,-0x1.08p+0, 
0x0303,-0x1.0cp+0, 
0x0304,-0x1.1p+0, 
0x0305,-0x1.14p+0, 
0x0306,-0x1.18p+0, 
0x0307,-0x1.1cp+0, 
0x0308,-0x1.2p+0, 
0x0309,-0x1.24p+0, 
0x030a,-0x1.28p+0, 
0x030b,-0x1.2cp+0, 
0x030c,-0x1.3p+0, 
0x030d,-0x1.34p+0, 
0x030e,-0x1.38p+0, 
0x030f,-0x1.3cp+0, 
0x0310,-0x1.4p+0, 
0x0311,-0x1.44p+0, 
0x0312,-0x1.48p+0, 
0x0313,-0x1.4cp+0, 
0x0314,-0x1.5p+0, 
0x0315,-0x1.54p+0, 
0x0316,-0x1.58p+0, 
0x0317,-0x1.5cp+0, 
0x0318,-0x1.6p+0, 
0x0319,-0x1.64p+0, 
0x031a,-0x1.68p+0, 
0x031b,-0x1.6cp+0, 
0x031c,-0x1.7p+0, 
0x031d,-0x1.74p+0, 
0x031e,-0x1.78p+0, 
0x031f,-0x1.7cp+0, 
0x0320,-0x1.8p+0, 
0x0321,-0x1.84p+0, 
0x0322,-0x1.88p+0, 
0x0323,-0x1.8cp+0, 
0x0324,-0x1.9p+0, 
0x0325,-0x1.94p+0, 
0x0326,-0x1.98p+0, 
0x0327,-0x1.9cp+0, 
0x0328,-0x1.ap+0, 
0x0329,-0x1.a4p+0, 
0x032a,-0x1.a8p+0, 
0x032b,-0x1.acp+0, 
0x032c,-0x1.bp+0, 
0x032d,-0x1.b4p+0, 
0x032e,-0x1.b8p+0, 
0x032f,-0x1.bcp+0, 
0x0330,-0x1.cp+0, 
